Molecule,SMILES,Force,Predicted Type 0,Predicted Type,Result,BeginAtom,EndAtom,atom1,atom2,atom1_2,atom2_2,atom1_3,atom2_3,atom1_4,atom2_4
4014,O[C@@H]1C=C(OC(C)=O)[C@H](O)[C@]2([H])[C@@H](C3)[C@]4([H])[C@@]([C@@H]3[C@@]21[H])(ON=C4OC(C)=O)[H],5.3,2-,2,1,6,36,1,4,,,,,,
4015,O[C@@H]1C=C(OC(C)=O)[C@H](O)[C@]2([H])[C@@H](C3)[C@]4([H])[C@@]([C@@H]3[C@@]21[H])(ON=C4C5=CC=C(OC(C)=O)C=C5)[H],4.8,2-,2,1,28,48,1,4,,,,,,
4016,CC1(C)C2(OC(C(OC)=CC=C3)=C3C=C2)N(CCCC)C4=CC=C(C(F)(F)F)C=C41,3.2,6,6,1,34,46,17,18,,,,,,
4017,CC1(C)C2(OC(C(OC)=CC=C3C(F)(F)F)=C3C=C2)N(CCCC)C4=CC=CC=C41,3.5,6,6,1,34,41,17,18,,,,,,
4018,CN1C2=CC=C(CC)C=C2[C@](C)(CC)C13OC(C(OC)=CC=C4)=C4C=C3,5.7,6,6,1,33,35,19,20,,,,,,
4019,CC1(C)C2(OC(C(OC(C)=O)=CC([N+]([O-])=O)=C3)=C3C=C2)N(C4=CC=C(C)C=C4)C5=CC=CC=C51,3.9,6,6,1,48,52,17,18,,,,,,
4020,CC1(C)C2(OC(C(OC(OC(C)(C)C)=O)=CC([N+]([O-])=O)=C3)=C3C=C2)N(CCOC)C4=CC=CC=C41,2.7,6,6,1,45,52,17,18,,,,,,
4021,CCC1=CC=CC2=C1OC34N(CCCC)C5=CC=CC=C5[C@]3(C)CCCC4=C2,2.9,6,6,1,29,36,17,18,,,,,,
4022,CC(OC(C=C1)=CC=C1C2(C3=CC=CC=C3)C=CC4=C5C(N=C(C)S5)=CC=C4O2)=O,6.2,6,6,0,35,39,X,X,,,,,,
4023,FC(C=C1)=CC=C1C2(C3=CC=C(F)C=C3)C=CC4=C5C(C=CC=C5)=CC(/C=C/C6=C(OC)C=C(C=CC=C7)C7=C6)=C4O2,4.4,6,6,1,34,64,1,2,,,,,,
4024-,CN1C2=CC=C(C(F)(F)F)C=C2C(C)(C)C13OC(C(OC)=CC=C4)=C4C(/C=C5N(C)C(C=CC=C6)=C6C\\5(C)C)C3,5.5,6,6,1,32,34,17,18,,,,,,
4025,CN1C2=CC=CC=C2C(C)(C)C13OC(C=CC(OC)=C4)=C4CCCC3,5.3,6,6,1,29,47,17,18,,,,,,
4026,COC1=C(OC)C=C2C(C[C@@H]2CN(C)CCCN3CCC(C=C(OC)C(OC)=C4)=C4CC3=O)=C1,5.4,1,1,1,31,65,4,7,,,,,,
4027,CC1(C)[C@]([C@@]2([H])C1)([H])CC[C@@]3(C)C(O3)CC2=C,4,1,1,1,24,33,2,5,,,,,,
4028,CC1(C)[C@]([C@@]2([H])[C@H]1C)([H])CC[C@@]3(C)C(O3)CC2=C,3.7,1,1,1,3,20,0,2,,,,,,
2059,O=C1[C@@](C(OCC)=O)(C[C@@]2(C(OCCC)=O)[H])[C@]2([H])C(C=CC(OCC)=C3)=C3O1,5,1,1,1,29,37,1,2,,,,,,
4030,O=C(C1=C(O)C=C(O[H])C=C1C)O[C@H]2C[C@]3(C)C4C(CC(C)(C)C4)C=C(C(C)=O)[C@@]32O,3,1,1,1,49,57,5,7,,,,,,
4031,OC([C@H]1[C@@H](C(N(CC)CC2=CC=C(OC3=CC=C(C)C=C3)C=C2)=O)[C@H](C(N(CC4=CC=C(OC5=CC=C(C)C=C5)C=C4)CC)=O)[C@@H]1C(O)=O)=O,6.2,1,1,0,73,88,X,X,,,,,,
4032,O=C1/C(C)=C\\CC([C@@]2([H])CC(C)(C)[C@@]2([H])[C@@H]1OC(C)=O)=C,3.9,1,1,1,2,33,1,10,,,,,,
4033,ClC(C=C1)=CC2=C1[C@@](CCC3=C4C=CC5=C3)(CCC2)CN4C[C@@H]6CC[C@@]6([H])[C@H](/C=C/C[C@H](C)[C@@H](C)S(=O)(NC5=O)=O)OCC(OC)=O,4.7,1,1,1,18,88,0,2,,,,,,
4034,OC([C@H]1[C@@]2([H])[C@@]([C@]3([H])[C@]4([H])C=C2)([H])[C@](C[C@@]3(C)[C@@H]4CC5=CC(O[C@H](CC)O6)=C6C=C5)([H])C=C1)=O,3.9,1,1,1,30,47,23,27,,,,,,
4035,C[C@@H]1CC[C@]21OC3=NC=C(CC)C=C3C(NCC(O)[C@@H](NC(C)=O)CC4=CC=C(F)C=C4)C2,5.4,1,1,1,5,61,0,2,,,,,,
4036,O=C([C@H](C(C)C)NC(OC)=O)N1CCCC1C2=NC=C(N2)C3=CC=C(C4=C5C=CC(C6=CN=C(C7CCCN7C(N(C(C)C)C8=CC=C(C)C=C8)=O)N6)=C4)C5=C3,6.2,1,1,1,72,89,X,X,,,,,,
4037,C[C@@H]1C(S[C@@H]2CN[C@H](C(N(C)C)=O)C2)=C(C(O)=O)N3C([C@@]([C@H](C)O)([H])[C@@]31[H])=O,4,7,7,1,6,41,27,28,,,,,,
4038,C[C@@H]1C(C)=C(C(O)=O)N2C([C@]([C@H](C)O)([H])[C@@]21[H])=O,3.5,1,1,1,14,22,0,4,,,,,,
4039,O=C1N(C2=CC(OC)=C(OC)C(OC)=C2)[C@@H](C3=CC(O)=C(OC)C=C3)[C@H]1C,4.4,1,1,1,22,42,0,1,,,,,,
4040,O=C1N(C(N[C@@H](C2CCCCC2)C)=O)[C@H](C(OC)=O)[C@H]1CC3=CC(N([H])[H])=NC=C3,4.4,1,1,1,11,46,0,1,,,,,,
4041,[H][C@]1(C2)[C@]3([H])C(N3S(C4=CC=CC=C4)(=O)=O)([H])[C@]2([H])[C@@]5([H])[C@]1([H])N(C(OC)=O)N5C(OC)=O,6.1,1,1,1,17,23,11,13,,,,,,
4042,O=C1CN(C2=C([N+]([O-])=O)C=C(C)C=C2)N1C3[C@H]4C[C@@H]5C(C)[C@H](C4)C[C@H]3C5,4.5,1,1,1,9,44,12,13,,,,,,
4043,CO[C@]1(C2=CC=C(C#N)C(OC(C)=O)=C2)OO[C@]13[C@H]4CCC[C@@H]3C(CCC(C)C5)=C5C4,4.3,1,1,1,22,55,9,10,,,,,,
4044,O=C(N1C2=CC(C(N(CC(OC)=O)C3=O)=O)=C3C=C2)C4=C(C=CC=C4)C51C6=CC=C(N(CC)CC(F)(F)F)C=C6OC7=C5C=CC(N(CC)CC(F)(F)F)=C7,4.1,7,7,1,50,80,21,22,,,,,,
4045,CC(OC(C=C1)=CC=C1C2(C3=CC=CC=C3)C=CC4=C5C(C=CC=C5)=CC(OCCOC(C)=O)=C4S2)=O,3.1,6,6,1,28,58,1,2,,,,,,
4046,CN(C)C(SSC(N(C)C)=S)=S,3.3,7,7,1,5,14,0,1,,,,,,
92,[H]N([H])C(C=C1)=CC=C1SSC2=CC=C(N([H])[H])C=C2,2.1,7,7,1,10,25,11,26,,,,,,
4048,O=C(N1C2=CC(OC)=C(C)C=C2)C3=C(C=CC=C3)C41C5=CC=C(C)C=C5OC6=C4C=CC(N(CC)CC)=C6,4.5,7,7,1,33,57,21,22,,,,,,
4049,C=CC1=C(C)[C@H]2C3=CC=CC=C3[C@@]1([C@H]4C2C(N(C5=CC=C(C(OCC)=O)C=C5)C4=O)=O)C(C)=O,4.3,2,2,1,35,51,19,20,,,,,,
4050,CC[C@]1([C@H](C(N2CC(OCC)=O)=O)[C@@H]3C2=O)C4=CC=C(C=CC=C5)C5=C4[C@@H]3C6=C1C(C=CC=C7)=C7C=C6,4.3,2,2,1,30,37,15,16,,,,,,
4051,CC[C@]1([C@H]2[C@@H]3[C@@H]4[C@@H]5[C@@H](C(C(OC)=O)=C5C(OC)=O)[C@H]2C4)C=C[C@@H]3C6=C1N=C(C=CC=C7)C7=N6,3.2,2,2,1,14,47,9,10,,,,,,
4052,O=C([C@H](C12)[C@@]3(/C=C/CC(CC4(C)CCCC4)=O)C5=CC=CC=C5[C@@H]1C6=C3C=CC=C6)N(C7=C(Cl)C=C(C)C=C7Cl)C2=O,4.1,2,2,1,44,58,19,20,,,,,,
4053,CC(OC1=C[C@H]2[C@@](C(C(C=C(N3C4=NC=CC(N)=C4N=C3)C5=O)=O)=C5[C@@H]6C2C=C1)(OCCOC(C)=O)C7=C6C(C(Br)=C(C)C7=O)=O)=O,2.6,2,2,1,27,43,14,15,,,,,,
4054,O=C(C1=C2C=CC(CC)=C1)N(N3C2=O)[C@@]4(CC)C5=CC=CC=C5[C@@H]3C6=C4C=CC=C6,3.2,2,2,1,31,44,19,20,,,,,,
4055,O=C(N1CC)[C@H]2C([C@@]3(C4=NN=C(C5=CC=C(C)O5)C=C4)C=C[C@@H]2O3)C1=O,4,2,2,1,11,30,1,20,,,,,,
4056,O=C1N(C2=CC=C(C#N)C=C2)C([C@]3([H])[C@]1([C@@]4(C5=CC=CC=C5)C(C6=CC=C(C(C)=O)C=C6)=C(C7=CC=CC=C7)[C@]3(C8=CC=CC=C8)C4=O)[H])=O,5.5,2,2,0,31,70,X,X,,,,,,
4057,O=C1N(CCCN2CCN(C3=CC=C(C#N)C=C3)CC2)C([C@@]4([H])[C@@]1([C@@]5(CC(C)CC6)C6=C(C)[C@@H]4C5)[H])=O,4.5,2,2,1,29,70,0,1,,,,,,
4058,O=C1N(CCOCCN2C([C@]3([H])[C@@]([H])([C@@]4(COC(C)=O)C=C[C@@H]3O4)C2=O)=O)C([C@@]5([H])[C@]6(COC(C)=O)C=C[C@@H](O6)[C@]51[H])=O,4.2,2,2,1,38,48,3,4,22,58,,,,
4059,CC(C#N)(C#N)/N=N/C(C#N)(C#N)C,3.4,7,7,1,0,8,1,5,7,6,,,,
4060,CC1(C)C2(OC(C(OC(C)=O)=CC([N+]([O-])=O)=C3)=C3CC2)N(CCOC(C)=O)C4=CC=CC=C41,4.2,7,7,1,46,51,17,18,,,,,,
4061,CC(C=C1)=CC=C1[C@H](/C=C\\C=C/C=C\\2)[C@H]2C3=CC=C(C)C=C3,3.8,10,9,1,27,40,5,6,,,,,,
4062,CC(C=C1)=CC=C1[C@H](C=CNC=C2)[C@H]2C3=CC=C(C)C=C3,3.6,10,9,1,23,36,4,5,,,,,,
4063,CN([C@H]1C(OC)=O)CC2=C(C3=C1C(CC)=CC=C3)NC4=CC=CC=C42,4.2,10,9,1,30,37,4,5,,,,,,
4064,O=C(OC)C[C@H]1C2=CC=CC=C2[C@H]1C/C=C/C=C/C3=CC=C(C)C=C3,3.7,5,5,1,20,44,10,11,,,,,,
4065,O=C(OC)C[C@@H]1C2=CC=CC=C2[C@H]1C/C=C/C=C/C3=CC=C(C)C=C3,4.3,5,5,1,20,44,10,11,,,,,,
4066,CC[C@H]1[C@@H](CC)C2=C1/C=C\\C=C/C=C\\2,3.8,5,5,1,17,19,14,15,,,,,,
4067,ClC1(Cl)[C@@]2(C)/C=C\\CCCC[C@]21C,3.3,4,4,1,9,10,0,4,,,,,,
4068,O=C(/C=C\\C1=CC=CC(C)=C1)OC[C@@H]2[C@@H](COC(/C=C/C3=CC(C)=CC=C3)=O)C2(Cl)Cl,5.7,4,4,1,10,43,21,24,,,,,,
4068-2,O=C(/C=C\\C1=CC=CC(C)=C1)OC[C@@H]2[C@H](COC(/C=C/C3=CC(C)=CC=C3)=O)C2(Cl)Cl,4.5,4,4,1,10,43,21,24,,,,,,
4069,CC(C=C1)=CC=C1[C@@H]2[C@H](C(NC3=C(CC)C=CC=C3)=O)[C@]2(Br)Cl,3.4,4,4,1,12,34,0,1,,,,,,
4070,CC(C=CC=C1)=C1[C@H]2[C@@]3([H])[C@@](C3(Br)Br)(C4=CC=C(C)S4)OC5=CC=CC=C52,6.1,4,4,0,24,37,X,X,,,,,,
4071,ClC1(Cl)[C@]2(C)CC[C@@]3([H])[C@@]([C@@H]3C4=NC(CC)=NO4)([H])CC[C@@]21C,3.1,4,4,1,11,12,3,7,,,,,,
4072,O=C(OC)[C@@]12[C@@](CC2)(C(OC)=O)C=CC=C1,3.6,1,1,1,19,24,1,5,,,,,,
4073,ClC1=CC=C(CC[C@@]2([C@H](C3=CC(Cl)=C(C)C(Cl)=C3)C2(Br)Br)C([H])=O)C=C1C(NCC(F)(F)F)=O,2.5,4,4,1,14,44,0,2,,,,,,
4074,O=C(C1=C2N3[C@]([C@@](N4C)([H])[C@@]4([H])C3)(OC)[C@H]1COC(N)=O)C(NCCSSCCNC5=CC(C6=C([C@H](COC(N)=O)[C@@]7(OC)N6C[C@]8([H])[C@@]7([H])N8C)C5=O)=O)=CC2=O,3.6,7,7,1,7,51,45,71,,,,,,
4075,C[C@]1(CC[C@H]2CC)C2N1S(C(C)(C)C)(=O)=O,6.2,9,4,0,3,15,X,X,,,,,,
2258,O=C1[C@@]2(C(NCC(OC)=O)=O)[C@@](N2)(C)C3=C1C=CC(OC4=CC=CC=C4)=C3,4.4,9,4,1,4,38,1,2,,,,,,
4077,C[C@@]12[C@@](N2C(OCC)=O)(C)[C@]3([H])[C@@]1([H])[C@H](C4=CC=CC=C4)N3,3.7,9,4,1,3,5,0,2,,,,,,
4078,O=C(N[C@@H](C(NCCC(C)C)=O)CC(C)C)[C@H]1O[C@@H]1C(OCC)=O,6.1,9,4,0,12,52,X,X,,,,,,
4078-2,O=C(N[C@@H](C(NCCC(C)C)=O)CC(C)C)[C@@H]1O[C@@H]1C(OCC)=O,6.1,9,4,0,12,52,X,X,,,,,,
4079,C[C@]1(C(/C=C\\C)=C)[C@@H](C(OCC)=O)O1,6.1,9,4,0,3,13,X,X,,,,,,
4080,C[C@]1(C2=CC=CC=C2)[C@H](C(OCC)=O)C1(Cl)Cl,5,4,4,1,3,13,0,1,,,,,,
4081,CC1(C)C2(OC(C=C(C(OC)=CC=C3)C3=C4)=C4C=C2)N(CCOC(C)=O)C5=CC=CC=C51,4.3,6,6,1,41,54,17,18,,,,,,
4082,CN1C2=CC=C(/C=C/C3=CC=C(OC(CC)O4)C4=C3)C=C2C(C)(C)C15OC(C(OC(C)=O)=CC([N+]([O-])=O)=C6)=C6C=C5,5,6,6,1,36,65,17,18,,,,,,
4083,CC1(C)C2(SC(C(C=CC=C3)=C3C(C)=C4)=C4C=C2)N(CCOC(C)=O)C5=CC=CC=C51,5.9,6,6,0,39,54,X,X,,,,,,
4084,CC1(C)C2(OC(C(OC(C)=O)=CC([N+]([O-])=O)=C3)=C3C=C2)N(CC4=CC=C(CN5C6=CC=CC=C6C(C)(C)C57OC(C(OC(C)=O)=CC([N+]([O-])=O)=C8)=C8C=C7)C=C4)C9=CC=CC=C91,2.8,6,6,1,42,90,17,18,65,66,,,,
4085,CN1C2=CC=C(NC)C=C2C(C)(C)C13OC(C=C(OC)C([N+]([O-])=O)=C4)=C4C=C3,5.3,6,6,1,38,45,17,18,,,,,,
4086,CCN1C2=CC=C([N+]([O-])=O)C=C2CC13SC(C(CC)=CC([N+]([O-])=O)=C4)=C4C=C3,2.5,6,6,1,37,45,17,18,,,,,,
4087,NC(C=C1)=C(C)C=C1C2(C3=CC=C(OC(C)=O)C=C3)C=CC4=C(C(C=C(OC(CC)O5)C5=C6)=C6C7=C4CCC8=C7C=CC=C8)O2,4.2,6,6,1,55,66,1,2,,,,,,
4088,COC(C=C1)=CC=C1C2(C3=CC=C(C)C=C3)C=CC4=C5C(C(C=CC=C6)=C6[C@]5(O)CC)=C7C(C=C(OC)C8=C7CCO8)=C4O2,4,6,6,1,37,54,1,2,,,,,,
4089,CC1(C2(C)C3=C(C(C=CC=C4)=C4C=C3)C5=C6C(C=CC=C6)=C(C)C=C52)C7=C(C(C=CC=C8)=C8C=C7)C9=C%10C(C=CC=C%10)=C(C)C=C91,4.4,7,7,1,15,20,16,29,,,,,,
4090,O=C1OC2=CC=CC=C2C(C3=CC=C(CO)C=C3)1C4(C(OC5=CC=CC=C45)=O)C(C=C6)=CC=C6CO,3.7,7,7,1,50,53,19,26,,,,,,
4091,COC(C=C1)=CC=C1C(C(C2=CC=C(OC)C=C2)=N3)=NC3(C4(N=C(C5=CC=C(OC)C=C5)C(C6=CC=C(OC)C=C6)=N4)C7=CC8=CC=C(C)C=C8C9=C7C=CC=C9)C%10=CC%11=CC=C(C)C=C%11C%12=C%10C=CC=C%12,3.6,7,7,1,27,85,0,58,,,,,,
4092,O=C(N(CCCCC)C1=O)C2=CC=CC3=C2C41C(C=CC=C5)=C5[C@H]3[C@H](C(C=CC=C6C(N7CCCCC)=O)=C6[C@]84C7=O)C9=C8C=CC=C9,2,3,3,1,61,80,0,24,,,,,,
4093,O=C1N(C2=CC(C(OC)=O)=C(Cl)C=C2)C([C@]3[C@]1([C@@]4(C5=CC=CC=C5)C(C6=CC=C(C)C=C6)=C(C7=CC=C(C)C=C7)[C@]3(C8=CC=CC=C8)C4=O))=O,6.2,2,2,0,11,78,X,X,,,,,,
4093-2,O=C1N(C2=CC(C(OC)=O)=C(Cl)C=C2)C([C@@]3([H])[C@@]1([C@@]4(C5=CC=CC=C5)C(C6=CC=C(C)C=C6)=C(C7=CC=C(C)C=C7)[C@]3(C8=CC=CC=C8)C4=O)[H])=O,5.5,2,2,1,11,65,20,24,,,,,,
4094,O=C1N(C2=C(C)C=C(C)C=C2)C([C@]3([H])[C@]1([C@@]4(CC)C(C5=CC=CC=C5)=C(C6=CC=CC=C6)[C@]3(C)C4=O)[H])=O,4,2,2,1,9,57,14,19,,,,,,
4095,O=C1N(C2=C([N+]([O-])=O)C=C(OC)C=C2)C([C@@]3([H])[C@@]1([C@@]4(CC)C(C5=CC=CC=C5)=C(C6=CC=CC=C6)[C@]3(CC)C4=O)[H])=O,4.9,2,2,1,48,56,14,19,,,,,,
4096,NC1=C([C@@]2(C3=C4C=CC=C3)[C@@](CC4)([H])[C@@H](C5=CC=C(C(C)=O)C=C5)[C@]1(C(C)=O)C2)C#N,4,2,2,1,11,49,0,2,,,,,,
4097,O=C1[C@@]2(C)[C@](C3=CC=CC=C3)([C@@]4(C)C(C5=CC=CC=C5)=C(C6=CC=CC=C6)[C@]2(C)C4=O)[C@@H](C7=CC=CC=C7)[C@H]1C,3.9,2,2,1,7,12,0,2,,,,,,
4098,CC(C=C1)=CC=C1[C@H]2[C@H](C3=CC=C(C)C=C3)C4=CC=CC=C42,3.2,5,5,1,34,38,10,11,,,,,,
4099,CC(N1C[C@@H](C2=CC(F)=CC(F)=C2)[C@@H](N3C4=C(N=N3)C=C(C5=NC(NC6=CC(C)=NN6C)=NC=C5)C=C4)C1)C,5.9,2-,2,0,59,73,X,X,,,,,,
4100,CCN1[C@]2([H])C3(CC)C=CC(N3C)[C@]2([H])N=N1,2.9,2-,2,1,20,27,3,11,,,,,,
4101,CC1=CC=C2C(C(C=CC=C3)=C3C2(OOC4(C5=NC(C6=CC=CC=C6)=NC(C7=CC=CC=C7)=N5)C8=C(C=CC=C8)C9=CC(C)=CC=C94)C%10=NC(C%11=CC=CC=C%11)=NC(C%12=CC=CC=C%12)=N%10)=C1,5.1,7,7,1,49,102,27,80,,,,,,
4102,COC(C=C1)=CC=C1C2(C3=CC=C(C4=NC(C5=CC=CC=C5)=NC(C6=CC=CC=C6)=N4)C=C3)C=CC7=C8C(C(C=CC=C9)=C9C8%10CCCCC%10)=C%11C(C=C(OC)C=C%11)=C7O2,4.2,6,6,1,37,52,1,2,,,,,,
4103,COC(C=C1)=CC=C1C2(C3=CC(C=CC=C4)=C4C=C3)C=CC5=C6C(C(C=C(C(F)(F)F)C=C7)=C7C6(C)C)=C8C(C=C(OC)C=C8)=C5O2,4,6,6,1,35,49,1,2,,,,,,
4104,O=C(C1=CC=C(C=C1)O)N/N=C2[C@H]3C=C(C[C@@H]3C/2)C,5,1,1,1,26,33,13,18,,,,,,
4105,O=C(OC)[C@H]1[C@H]([C@@H]([C@@H]1C(O)=O)C(N(CC(C=C2)=CC=C2OC3=CC=CC=C3)C(C)C)=O)C(N(C(C)C)CC4=CC=C(OC5=CC(OC(C)=O)=CC=C5)C=C4)=O,4.2,1,1,1,13,94,0,2,,,,,,
4106,COC(C=C1)=C(OC)C=C1[C@H]2[C@]3([H])[C@@]([H])(C(C)(C)OC(C(C=CC=C4)=C4N5CCOC(C)=O)=C3C5=O)[C@@H]2C6CCCC6,3.9,1,1,1,27,67,1,3,,,,,,
4106-2,COC(C=C1)=C(OC)C=C1[C@H]2[C@]3([H])[C@@]([H])(C(C)(C)OC(C(C=CC(OC(C)=O)=C4)=C4N5C)=C3C5=O)[C@@H]2C6CCCC6,4.1,1,1,1,51,71,1,3,,,,,,
4107,CC(C)(C)[C@]1(C#C)[C@@](C(C)(C)CC(C)(C)[C@]2(C#C)[C@@](C(C)(C)C)(C#C)CC2)(C#C)CC1,2.8,1,1,1,35,45,1,5,16,21,,,,
4108,O=C([C@H]1[C@@H](C2=O)[C@H]([C@H]1C3=CC=CC=C3)C(OC)=O)[C@@H]4[C@H]2[C@@H]([C@@H]4C5=CC=CC=C5)C(OC)=O,5.4,1,1,1,15,27,1,10,4,20,,,,
4109,C[C@H]1C2(C3=O)C(C(C)(C)C3C(C)=CC2)CC1,3.9,8,8,1,25,34,10,17,,,,,,
4110,O=C1[C@]2([C@H](C)CC/C=C(C)/C)[C@]3([H])[C@](C(C(O)=C([C@H](C)CC/C=C(C)/C)[C@@H]3OCCOC)=O)(C)[C@H]1C(C)=C(O)C2=O,3.7,8,8,1,61,44,1,3,,,,,,
4111,CC([C@]1(COC(C)=O)[C@]([C@]2(O)C([C@H](COC3)[C@H]3[C@@]1(C)C2=O)=O)([H])C4=O)=C(OC)C4=O,3.2,8,8,1,7,46,2,4,,,,,,
4112,O=C(C1=CC=C(C(OC)=O)C=C1)[C@@H]2[C@H](/C=C/C3=CC=C(C(OC)=O)C=C3)C=C(C4=CC=CC=C4)C=CN2S(C)(=O)=O,4.4,8,8,1,32,48,0,3,,,,,,
4113,O=C(C)[C@H]1N(S(=O)(C)=O)C=C(CCC2=C3C=CC=C2)C3=C[C@H]1C4=CC=C(CC)C=C4,4.9,10,9,1,44,51,2,6,,,,,,
4114,O=C(OC)C1=CN(CC2=CC=CC=C2)C=C[C@H](C(OCC)=O)[C@@H]1[C@@H](C(OCC)=O)C(O)=O,4.9,10,9,1,30,45,4,5,,,,,,
4115,O=C(OC)C1=CN(CCC2)C2=C[C@H](C(OCC)=O)[C@@H]1OCC,4.8,10,9,1,14,22,4,5,,,,,,
4116,O=C(OC)[C@@H]1N(CCC2=C3C=C(OC)C(OC)=C2)[C@]3([H])C=C(C4=CC=CC=C4)C5=C1C(C(OC)=O)=CC=C5,4,10,9,1,44,50,10,11,,,,,,
4117,O=C1C=C([C@]2([H])[C@@]([C@@](CC[C@]3([H])[C@H](C)C(OC)OC)([H])[C@]3(C)CC2)(O)C[C@H]4COC(C)=O)[C@@H]5[C@@]4([H])[C@@H](C(OC)=O)[C@@]1(C(OC)=O)O5,3.5,9,4,1,16,24,0,1,,,,,,
4118,OC(C1C2([C@]3([H])[C@H](C(C)=C)[C@@]4(C)C2=O)[C@]([C@@H](C)C3)([H])CC[C@@H]1C)C4=O,4.3,9,4,1,10,42,0,1,,,,,,
4119,O=C1C(C(C(C)=C2[C@@]13COC2O)=O)(O)[C@@]4(C5=O)[C@]3(C(C)=C(O)C5=O)[C@@H]6O[C@@H]4[C@H](C(OCC)=O)C6,4.4,9,4,1,10,41,3,5,,,,,,
4120,O=C(C1=CC=C(C2=CC=C(C)C=C2)C=C1)[C@@H]3N4C(C=CC=C4)=CC=C[C@H]3C5=CC=C(C)C=C5,3.4,10,9,1,41,56,6,7,,,,,,
4121,O=C(N(C1=CC=CC=C1)C2=O)C3=C2C=C4[C@@](C(CC)=N3)([H])C=C(C(OC)=O)C=C4,3,10,9,0,17,25,X,X,,,,,,
4122,O=C(N1CCN2C([C@@H]([C@H]3C2=O)[C@]4(OC(C)=O)C5=CC=CC=C5[C@H]3C6=C4C=CC=C6)=O)[C@@H]([C@H]7C1=O)[C@]8(OC(C)=O)C9=CC=CC=C9[C@H]7C%10=C8C=CC=C%10,4.2,2,2,1,35,50,19,20,61,64,,,,
89,FC1=C([C@]2(C=CC3=C(C(OC(C)=O)=CC4=CC=CC=C43)O2)C5=CC=C([C@]6(C7=C(C=CC=C7)F)C=CC(C8=CC=CC=C8C=C9OC(C)=O)=C9O6)S5)C=CC=C1,4.2,6,6,1,21,81,1,2,60,67,,,,
104,CC[C@@H](C1(F)F)[C@@H]1CC[C@@H](C2(F)F)[C@H]2CC,4.9,4,4,1,10,31,0,4,12,16,7,24,,
613,CCSCCSCC,4.4,7,7,1,0,17,1,5,5,8,11,13,13,15
748,CN1C2=CC=C(C#CC3=C(OC)C=C(C#CCCC)C(OC)=C3)C=C2C(C)(C)[C@]14OC(C=C(C#CC5=CC=C(C#CC6=CC=C(CCC)C=C6)C=C5)C([N+]([O-])=O)=C7)=C7C=C4,5.7,6,6,1,77,100,18,19,,,,,,
765,CCOC(C=C1)=CC=C1[C@@](O2)(C3=CC=C(N4CCCC4)C=C3)C=CC5=C2C(O[C@@](C6=CC=C(OCC)C=C6)(C7=CC=C(N8CCCC8)C=C7)C=C9)=C9C%10=C5C=CC=C%10,4.2,6,6,1,49,56,1,2,20,21,,,,
