Molecule,SMILES,Force,Predicted Type,Result,BeginAtom,EndAtom,atom1,atom2,atom1_2,atom2_2,atom1_3,atom2_3,atom1_4,atom2_4
48,O=C(NC)OCC(C1=C2C=CC=C1)(C3=C(C=CC=C3)C2C4(COC(NC)=O)C5=C6C=CC=C5)C6C7=C4C=CC=C7,7,3,0,52,63,X,X,,,,,,
49,O=C(OC)C(C1=C2C=CC=C1)(C3=C(C=CC=C3)C2C4(C(OC)=O)C5=C6C=CC=C5)C6C7=C4C=CC=C7,6,3,0,48,56,X,X,,,,,,
50,CCC[C@@H]1[C@H](CCC)[C@]1(Cl)Br,3.9,4,1,0,19,8,11,,,,,,
51,CCC[C@@H]1[C@H](CCC)[C@]1(Br)Cl,3.7,4,1,0,19,8,11,,,,,,
52,CCC[C@@H]1[C@H](CCC)[C@]1(F)Cl,3.7,4,1,0,19,8,11,,,,,,
53,CCC[C@@H]1[C@H](CCC)[C@]1(Cl)F,3.5,4,1,0,19,8,11,,,,,,
54,BrC1(Br)[C@@H]([C@H]2CC[C@@H](C)C2)[C@H]1[C@H]3C[C@H](C)CC3,3.5,4,1,31,36,5,6,,,,,,
55,BrC1(Br)[C@@H](CC)[C@H]1CC,4,4,1,9,15,1,2,,,,,,
56,ClC1(Cl)C(CC)(OC)[C@H]1CC,3.6,4,1,0,11,4,7,,,,,,
57,CCC[C@H]1C2[C@@](C2(Cl)Cl)(CCC)C3=C1C=CC=C3,6.1,4,0,19,32,11,12,,,,,,
58,ClC1(Cl)[C@@H](CC)[C@H]1CC,4.1,4,1,9,15,1,2,,,,,,
59,ClC1(Cl)[C@@H]([C@H]2CC[C@@H](C)C2)[C@H]1[C@H]3C[C@H](C)CC3,3.8,4,1,29,36,1,2,,,,,,
60,ClC1(Cl)[C@@H](CC)[C@H]1/C=C/C,3.4,4,1,0,12,6,7,,,,,,
61,ClC1(Cl)[C@@H](CC)[C@H]1/C=C\\C,3.9,4,1,0,12,6,7,,,,,,
62,ClC1(Cl)[C@H](CC/C=C\CC)[C@H]1CC/C=C\\CC,5.4,4,0,28,32,0,4,,,,,,
63,ClC1(Cl)[C@@H](CC/C=C\\CC)[C@H]1CC/C=C\\CC,4,4,1,20,33,1,2,,,,,,
64,COC([C@]([C@]1([H])C(OC)=O)([H])N1C2=CC=C(OC)C=C2)=O,5.3,5,0,26,30,16,17,,,,,,
65,COC([C@@]([C@]1([H])C(OC)=O)([H])N1C2=CC=C(OC)C=C2)=O,5.8,5,0,26,30,16,17,,,,,,
66,C[C@@H](CC1)C[C@@H]1[C@@H]2[C@H]([C@H]3CC[C@H](C)C3)O2,6.4,5,0,29,34,5,6,,,,,,
67,C/C=C/[C@@H]1[C@H](CCC)O1,6.2,5,0,10,17,0,1,,,,,,
68,C/C=C\\[C@H]1[C@@H](CCC)C2=CC=CC=C21,4,5,1,17,26,10,11,,,,,,
69,CC[C@H]1[C@H](CC)C2=CC=CC=C21,4.3,5,1,14,17,10,11,,,,,,
70,[H][C@@]1(OC(C)=O)[C@](OC(C)=O)([H])C2=CC=CC=C21,4.6,5,1,20,24,10,11,,,,,,
71,C/C=C/[C@H]1[C@@H](CCC)C2=CC=CC=C21,3.2,5,1,17,26,10,11,,,,,,
72,CC[C@H]1[C@@H](CC)C2=CC=CC=C21,3.8,5,1,17,19,3,12,,,,,,
73,[H]C1(OC(C)=O)C(OC(C)=O)([H])C2=CC=CC=C21,3,5,1,20,24,10,11,,,,,,
74,O=C(C)OC1=CC(C(C)2C)=C(C=C1)N(C)[C@]32C=CC4=C(O3)C(OC(C)=O)=CC([N+]([O-])=O)=C4,4.6,6,1,40,47,19,20,,,,,,
75,CC(C(C=CC=C1)=C1N2CCOC(C)=O)(C)[C@]32OC(C(OC(C)=O)=CC([N+]([O-])=O)=C4)=C4C=C3,2.9,6,1,37,49,19,20,,,,,,
76,CC(C(C=CC=C1)=C1N2CCOC(C)=O)(C)[C@]32OC(C(COC(C)=O)=CC([N+]([O-])=O)=C4)=C4C=C3,2.9,6,1,42,50,19,20,,,,,,
77,CC(C(C=CC=C1)=C1N2CCOC(NC)=O)(C)[C@]32SC(C(COC(NC)=O)=CC([N+]([O-])=O)=C4)=C4C=C3,2.1,6,1,52,57,19,20,,,,,,
78,CC(C(C=CC=C1)=C1N2CCOC(C)=O)(C)[C@]32OC(C(OC(C)=O)=CC=C4)=C4C=C3,3.5,6,1,34,46,19,20,,,,,,
79,CC(C(C=CC=C1)=C1N2CCOC(C)=O)(C)[C@]32OC(C(OC(C)=O)=CC(Br)=C4)=C4C=C3,3.5,6,1,34,46,19,20,,,,,,
80,CC1(C)[C@@]2(OC(C=CC(COC)=C3)=C3C=C2)N(CCOC)C4=CC=CC=C41,5.9,6,0,43,47,19,20,,,,,,
81,CC1(C)[C@@]2(OC(C=CC(OC(C)=O)=C3)=C3CC2)N(CCOC(C)=O)C4=CC=CC=C41,6,6,0,43,48,19,20,,,,,,
82,CC1(C)C2(OC(C=C(COC(C)=O)C=C3)=C3CC2)N(CCOC(C)=O)C4=CC=CC=C41,4.9,6,1,42,47,18,19,,,,,,
83,O=C(C)OC(C=C1)=CC=C1[C@](C=C2)(C3=CC=CC=C3)OC4=C2C5=CC=CC=C5C=C4OCCOC(C)=O,4.2,6,1,28,58,1,2,,,,,,
84,O=C(C)OC(C=C1)=CC=C1[C@](C=C2)(C3=C(F)C=CC=C3)OC4=C2C5=CC=CC=C5C=C4OCCOC(C)=O,4.8,6,1,28,58,1,2,,,,,,
85,CC(OCC1=CC2=CC=CC=C2C3=C1O[C@@](C4=CC=C(C=C4)OC(C)=O)(C=C3)C5=CC=CC=C5)=O,4.4,6,1,21,51,1,2,,,,,,
86,CC(OC(C=C1)=CC=C1[C@](C=C2)(C3=CC=C(N4CCCC4)C=C3)OC5=C2C6=CC=CC=C6C=C5OCCOC(C)=O)=O,3.9,6,1,28,57,1,2,,,,,,
87,CC(OC(C=C1F)=CC=C1[C@](C=C2)(C3=CC=C(N4CCCC4)C=C3)OC5=C2C6=CC=CC=C6C=C5OCCOC(C)=O)=O,4.9,6,1,28,57,1,2,,,,,,
88,CC(OCC1=CC2=CC=CC=C2C3=C1O[C@](C4=CC=C(N5CCCC5)C=C4)(C6=CC=C(OC(C)=O)C=C6)C=C3)=O,4.1,6,1,22,51,1,2,,,,,,
90,CCC(C)(C#N)/N=N/C(C)(C#N)CC,3.9,7,1,0,16,5,8,11,12,,,,
91,CC(N1CCCC1=O)OOC(N2CCCC2O)C,4.9,7,1,13,33,15,35,,,,,,
92,[H]N([H])C(C=C1)=CC=C1SSC2=CC=C(N([H])[H])C=C2,2.1,7,1,10,25,11,26,,,,,,
4047,CC(C=C1)=CC2=C1N=C(S2)SSC3=NC4=C(C=C(C)C=C4)S3,2.1,7,1,14,30,0,1,,,,,,
93,CC(OCCSSCCOC(C)=O)=O,3.5,7,1,19,20,0,1,,,,,,
94,O=C1[C@@](C2=CC=C(OCC)C=C2)([C@@]3(C4=CC=C(OCC)C=C4)C5=CC(C(C)(C)C)=CC(C(C)(C)C)=C5OC3=O)C6=CC(C(C)(C)C)=CC(C(C)(C)C)=C6O1,3.5,7,1,21,66,27,75,,,,,,
95,CCOC(C=C1)=CC=C1C(C2=CC=C(OC)C=C2)(C#N)C(C3=CC=C(OCC)C=C3)(C#N)C4=CC=C(OC)C=C4,4.7,7,1,27,65,59,60,,,,,,
96,CC(OC1=CC=C(C(C=CC=C2)=C2[C@@]3([C@@]4(C#N)C5=C(C=CC=C5)C6=CC=C(OC(C)=O)C=C64)C#N)C3=C1)=O,4.1,7,1,21,32,26,49,,,,,,
97,O=C1C(C2=CC=C(OCC)C=C2)(C(C3=O)(C4=CC=C(OCC)C=C4)SC5=C3C=CC=C5)SC6=C1C=CC=C6,6.2,7,0,26,35,X,X,,,,,,
98,C/C=C/[C@@]1([H])[C@]2([H])[C@@]3([H])[C@]4([H])C=C[C@]4([H])[C@@]3([H])[C@]2([H])[C@@]1([H])/C=C/C,3.4,1,1,21,28,14,16,,,,,,
99,[H][C@@]12C=C[C@]1([H])C3([H])C2([H])[C@]4([H])[C@@]3([H])[C@@H](OC(C)=O)[C@H]4OC(C)=O,3.1,1,1,25,26,17,18,,,,,,
100,[H][C@@]12CC[C@]1([H])C3([H])C2([H])[C@]4([H])[C@@]3([H])[C@@H](OC(C)=O)[C@H]4OC(C)=O,4,1,1,25,26,17,18,,,,,,
101,C/C=C/[C@@]1([H])C2([H])C(C3=C2C=CC=C3)([H])[C@@]1([H])/C=C/C,3.2,1,1,26,29,7,14,,,,,,
102,CC/C=C\\CC[C@@H]1C(CC/C=C\\CC)C1(F)F,5,4,1,22,37,1,4,,,,,,
103,CC/C=C\\CC[C@H]1C(CC/C=C\\CC)C1(F)F,3.6,4,1,22,37,1,4,,,,,,
105,COC1=CC=C(O[C@@](C(C(F)2F)(F)OC3=CC=C(OC)C=C3)(F)C2(F)F)C=C1,4.5,1,1,24,27,35,40,,,,,,
106,COC1=CC=C(O[C@@]([C@](C(F)2F)(F)OC3=CC=C(OC)C=C3)(F)C2(F)F)C=C1,3.3,1,1,24,27,35,40,,,,,,
107,C[C@H]1C(C2)CC([Si](C)(C)C)C2[C@H]1[C@@H]3C(C4)CC([Si](C)(C)C)C4[C@@H]3[C@@H]5[C@H](C)C6C([Si](C)(C)C)CC5C6,3.7,7,1,13,59,2,7,37,40,69,72,,
108,CCOC1=CC=C(C2=NC(C3=CC=CC=C3)=C(C4=CC=CC=C4)N2C5(N=C(C6=CC=CC=C6)C(C7=CC=CC=C7)=N5)C8=CC=C(OCC)C=C8)C=C1,5.4,7,0,12,56,X,X,,,,,,
109,O=C(C)OC1=CC=CC=C1C2=NC3=C(O2)C=CC(OC(C)=O)=C3,4.9,7,1,14,33,X,X,,,,,,
110,O=C1N(CC2=CC=CC=C2)C(C(SCCOC(C)=O)=C1SCCOC(C)=O)=O,4.3,7,1,39,45,8,23,9,24,,,,
111,COC(C(C)SC(SC(C)C(OC)=O)=S)=O,4.6,7,1,4,25,8,5,14,17,,,,
112,CC(OCCOC(C=C1)=CC=C1/C(C(F)(F)F)=N/OS(C2=CC=CC(S(O/N=C(C(F)(F)F)/C3=CC=C(C=C3)OCCOC(C)=O)(=O)=O)=C2)(=O)=O)=O,4,7,1,67,72,30,36,31,37,,,,
113,O=C(OC)CCSCCC(OC)=O,4.7,7,1,5,20,8,11,11,17,,,,
114,O=C(OC)C1=CC=C(OCC2=CC=C(C(OC)=O)C=C2)C=C1,6.2,7,0,14,33,X,X,,,,,,
115,CCOC[C@H]1CN(C2=C(C)C=C(C)C=C2C)[C@](C3=C(F)C(F)=C(OCC)C(F)=C3F)([H])N1C4=C(C)C=C(C)C=C4C,5.4,7,1,33,72,21,59,,,,,,
116,CCOC[C@H]1CN(C2=C(C)C=C(C)C=C2C)[C@](C3=C(F)C=C(OCC)C=C3F)([H])N1C4=C(C)C=C(C)C=C4C,5.5,7,1,33,72,21,59,,,,,,
117,CCOC[C@H]1CN(C2=C(C)C=C(C)C=C2C)[C@](C3=CC=C(OCC)C=C3F)([H])N1C4=C(C)C=C(C)C=C4C,5.8,7,1,33,72,21,59,,,,,,
118,CC(C)OC(O1)C2=C(C=CC=C2)C1O[C@H](OC3OC4OC(OC(C)C)C5=C4C=CC=C5)C6=C3C=CC=C6,4.8,7,1,15,54,X,X,,,,,,
119,CC(OC(C=C1)=CC=C1[S+](C2=CC=C(OC(C)=O)C=C2)C3=CC=C(C(C)(C)(C))C=C3)=O,3.7,7,1,46,53,0,1,0,11,,,,
120,O=C(N1CCOC(NC)=O)C2=C(C=CC=C2)C31C4=CC=C(OC(NC)=O)C=C4OC5=C3C=CC(N(CC)CC)=C5,5,7,1,43,50,29,30,,,,,,
602,O[C@H](O1)[C@H](OC(C)=O)[C@@H](O)[C@H](O)[C@H]1COC(C)=O,6.1,7,1,25,29,X,X,,,,,,
603,O[C@H]1O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@@H]1OC(C)=O,6.7,7,1,23,28,X,X,,,,,,
604,C[C@H](C(O)=O)CCC(O)=O,5.6,7,1,2,13,X,X,,,,,,
605,C[Si](O)(C)O[Si](C)(C)C,4.4,7,1,3,13,0,3,12,13,,,,
606,CCCCCCCC,6.2,7,1,0,22,X,X,,,,,,
607,OCCOCCOCCO,6.8,7,1,0,9,X,X,,,,,,
608,OC(C1=CC=C(C(OCCO)=O)C=C1)=O,6.7,7,1,7,14,X,X,,,,,,
609,CCC[C@@H](C)CC(C)C,5.9,7,1,0,21,X,X,,,,,,
610,O=C(C1=CC(S(=O)(O)=O)=CC=C1)C2=CC(S(=O)(O)=O)=CC=C2,5.6,7,1,6,15,X,X,,,,,,
611,O=S(C1=CC=CC=C1)(C2=CC=CC=C2)=O,3.9,7,1,0,16,5,6,6,11,,,,
612,C[C@H](C1=CC=CC=C1)CCC2=CC=CC=C2,5.4,7,1,0,8,X,X,,,,,,
614,C[C@H](Cl)C[C@H](Cl)C[C@H](Cl)CCCl,6.1,7,1,0,22,X,X,,,,,,
616,CNC(O[C@H]1CO[C@@]2([H])[C@]1([H])OC[C@@H]2OC(NCCOC(CCN/N=C/C)=O)=O)=O,6.7,7,1,0,32,X,X,,,,,,
617,CNC(O[C@H]1CO[C@@]2([H])[C@]1([H])OC[C@@H]2OC(NCCOC(CCO/N=C/C)=O)=O)=O,6.5,7,1,0,32,X,X,,,,,,
618,CNC(O[C@H]1CO[C@@]2([H])[C@]1([H])OC[C@@H]2OC(NCCOC(CCSCC)=O)=O)=O,4.7,7,1,0,47,3,6,,,,,,
619,CNC(O[C@H]1CO[C@@]2([H])[C@]1([H])OC[C@@H]2OC(NCCOC(CCSSCC)=O)=O)=O,3.6,7,1,0,33,6,8,,,,,,
620,CNC(O[C@H]1CO[C@@]2([H])[C@]1([H])OC[C@@H]2OC(NCCOC(CC/N=C/C)=O)=O)=O,6.4,7,1,0,21,X,X,,,,,,
622,CCSSC[C@H](C(NC)=O)NC(C)=O,3.5,7,1,9,24,19,22,,,,,,
623,C[C@]1(C2=O)[C@H](C(OC)=O)[C@H](C(OC)=O)[C@]2(C)C(C3=CC=CC=C3)=C1C4=CC=CC=C4,4.5,2,1,39,46,25,26,,,,,,
624,C[C@]1(C2=O)[C@H](C(OC)=O)[C@H](C(OC)=O)[C@]2(C)C(C3=CC=C(OC)C=C3)=C1C4=CC=C(OC)C=C4,4.6,2,1,37,44,23,24,,,,,,
625,C[C@]1(C2=O)[C@H](C(OC)=O)[C@H](C(OC)=O)[C@]2(C)C(C3=CC=C(N(C)C)C=C3)=C1C4=CC=C(N(C)C)C=C4,4.7,2,1,37,44,23,24,,,,,,
626,O=C1C2(C3=CC=C(OCC)C=C3)C(C4=C(C=CC=C4)C5=C6C=CC=C5)=C6C1(C7=CC=C(OCC)C=C7)C8=C2C=CC=C8,6.4,2,1,38,46,2,8,5,8,,,,
627,O=C(CC)C[C@H]1[C@@H](CC(CC)=O)[C@@H]2CCC[C@H]1S2(=O)=O,4.1,2,1,14,24,0,1,,,,,,
628,C[C@]1(C2=O)[C@H](C#CC)[C@H](C#CC)[C@]2(C)C(C3=CC=CC=C3)=C1C4=CC=CC=C4,3.3,2,1,39,46,25,26,,,,,,
630,C[C@]1([N+]2=[N-])[C@H](COC(C(Br)(C)C)=O)[C@H](COC(C(C)(C)Br)=O)[C@]2(C)C(C3=CC=CC=C3)=C1C4=CC=CC=C4,4.3,2,1,50,62,25,26,,,,,,
631,C[C@]1(S2(=O)=O)[C@H](COC(C(Br)(C)C)=O)[C@H](COC(C(C)(C)Br)=O)[C@]2(C)C(C3=CC=CC=C3)=C1C4=CC=CC=C4,4.1,2,1,50,62,25,26,,,,,,
632,C[C@]1(C2=O)[C@H](CC)[C@H](CC)[C@]2(C)C(C3=CC=CC=C3)=C1C4=CC=CC=C4,4.2,2,1,38,41,25,26,,,,,,
701,CN1C2=CC=C(OC(C)=O)C=C2C(C)(C)[C@]13OC(C(OC(C)=O)=CC([N+]([O-])=O)=C4)=C4C=C3,4.9,6,1,36,43,19,20,,,,,,
702,CC1(C)[C@]2(OC(C(CC)=CC([N+]([O-])=O)=C3)=C3C=C2)N(CCOC(C)=O)C4=CC=CC=C41,3.1,6,1,44,50,19,20,,,,,,
703,CN1C2=CC=C(OC(C(C)(C)CC(C)C3=CC=CC=C3)=O)C=C2C(C)(C)[C@]14OC(C(OC(C(C)(C)CC(C5=CC=CC=C5)C)=O)=CC([N+]([O-])=O)=C6)=C6C=C4,5,6,1,49,76,19,20,,,,,,
704,CN1C2=CC=C(OC(C(C)(C)CC(O)C)=O)C=C2C(C)(C)[C@]13OC(C(OC(C(C)(C)CC(O)C)=O)=CC([N+]([O-])=O)=C4)=C4C=C3,5.1,6,1,49,76,19,20,,,,,,
705,CN1C2=CC=C(OC(C(C)(C)CC(C(O)=O)C)=O)C=C2C(C)(C)[C@]13OC(C(OC(C(C)(C)CC(C(O)=O)C)=O)=CC([N+]([O-])=O)=C4)=C4C=C3,5,6,1,49,76,19,20,,,,,,
706,CC1(C)[C@]2(OC(C(C(C)(C)C(OC)=O)=CC([N+]([O-])=O)=C3)=C3C=C2)N(CCCC(C)(C)C(OC)=O)C4=CC=CC=C41,2.9,6,1,46,63,19,20,,,,,,
707,CC1(C)[C@]2(OC(C(CC(C)C3=CC=CC=C3)=CC([N+]([O-])=O)=C4)=C4C=C2)N(CCCC(C5=CC=CC=C5)C)C6=CC=CC=C61,2.8,6,1,36,42,19,20,,,,,,
708,CC1(C)[C@]2(OC(C(CC(C)C(O)=O)=CC([N+]([O-])=O)=C3)=C3C=C2)N(CCCC(C(O)=O)C)C4=CC=CC=C41,2.7,6,1,36,45,19,20,,,,,,
710,O=C(N1CCCC)[C@H]2[C@@]3(OCCOC(C(C)(Br)C)=O)C4=CC=CC=C4[C@@H]([C@H]2C1=O)C5=C3C=CC=C5,4.3,2,1,39,56,19,20,,,,,,
711,O=C(N1CCCC)[C@H]2[C@@]3(NCCOC(C(C)(Br)C)=O)C4=CC=CC=C4[C@@H]([C@H]2C1=O)C5=C3C=CC=C5,4.3,2,1,39,56,19,20,,,,,,
713,O=C(N1CCCC)[C@H]2[C@@]3(OCCO)C4=CC=CC=C4[C@@H]([C@H]2C1=O)C5=C3C=CC=C5,4.2,2,1,39,46,19,20,,,,,,
714,O=C(N1CCCC)[C@H]2[C@@]3(NCCO)C4=CC=CC=C4[C@@H]([C@H]2C1=O)C5=C3C=CC=C5,4.2,2,1,39,46,19,20,,,,,,
715,O=C(OC)[C@@]1([H])C[C@@H]2[C@]3([H])[C@@]([H])(N=NN3CC4=CC=C(C(OC)=O)C=C4)[C@H]1O2,6.2,2,0,0,40,X,X,,,,,,
